steps,rewards,prices,actions
11748,-0.02,18874.21,1
11749,-0.02,18462.18,1
11750,-0.02,19399.77,1
11751,-0.02,19287.88,1
11752,-0.02,18921.26,1
11753,-0.02,18810.35,1
11754,-0.02,19226.0,1
11755,-0.02,19080.13,1
11756,-0.02,19414.09,1
11757,-0.02,19588.35,1
11758,-0.02,19420.7,1
11759,-0.02,19306.96,1
11760,-0.02,19056.27,1
11761,-0.02,19627.03,1
11762,-0.02,20329.81,1
11763,-0.02,20156.61,1
11764,-0.02,19962.98,1
11765,-0.02,19525.39,1
11766,-0.02,19413.49,1
11767,-0.02,19443.96,1
11768,-0.02,19131.37,1
11769,-0.02,19055.69,1
11770,-0.02,19156.55,1
11771,-0.02,19375.58,1
11772,-0.02,19177.67,1
11773,-0.02,19069.71,1
11774,-0.02,19267.0,1
11775,-0.02,19547.01,1
11776,-0.02,19327.18,1
11777,-0.02,19124.55,1
11778,-0.02,19041.91,1
11779,-0.02,19161.86,1
11780,-0.02,19198.82,1
11781,-0.02,19567.91,1
11782,-0.02,19333.71,1
11783,-0.02,20081.65,1
11784,-0.02,20769.24,1
11785,-0.02,20284.81,1
11786,-0.02,20593.05,1
11787,-0.02,20809.41,1
11788,-0.02,20626.25,1
11789,-0.02,20491.01,1
11790,-0.02,20484.48,1
11791,-0.02,20151.3,1
11792,-0.02,20207.92,1
11793,-0.02,21144.35,1
11794,-0.02,21298.67,1
11795,-0.02,20909.54,1
11796,-0.02,20588.72,1
11797,-0.02,18544.85,1
11798,-0.02,15914.31,1
11799,-2.970682,17602.43,0
11800,-5.1738153,17051.1,0
11801,-5.1738153,16803.53,1
11802,-5.1738153,16332.58,1
11803,-5.1738153,16616.67,1
11804,-5.1738153,16898.13,1
11805,-5.1738153,16662.13,1
11806,-5.1738153,16694.11,1
11807,-5.1738153,16698.08,1
11808,-5.1738153,16706.23,1
11809,-2.2231336,16287.14,1
11810,-0.02,15778.69,1
11811,-0.02,16222.14,1
11812,-0.02,16607.84,1
11813,-0.02,16598.9,1
11814,-0.02,16529.27,1
11815,-0.02,16455.03,1
11816,-0.02,16427.99,1
11817,-0.02,16214.19,1
11818,-0.02,16441.83,1
11819,-0.02,17165.51,1
11820,-0.02,16978.21,1
11821,-0.02,17092.93,1
11822,-0.02,16883.8,1
11823,-0.02,17111.01,1
11824,-0.02,16964.29,1
11825,-0.02,17086.41,1
11826,-0.02,16835.81,1
11827,-0.02,17224.8,1
11828,-0.02,17129.52,1
11829,-0.02,17126.06,1
11830,-0.02,17091.48,1
11831,-0.02,17210.7,1
11832,-0.02,17775.88,1
11833,-0.02,17799.93,1
11834,-0.02,17358.0,1
11835,-0.02,16631.94,1
11836,-0.02,16775.85,1
11837,-0.02,16738.72,1
11838,-0.02,16441.58,1
11839,-0.02,16895.72,1
11840,-0.02,16829.26,1
11841,-0.02,16822.47,1
11842,-0.02,16779.45,1
11843,-0.02,16834.55,1
11844,-0.02,16831.32,1
11845,-0.02,16916.77,1
11846,-0.02,16705.47,1
11847,-0.02,16546.52,1
11848,-0.02,16636.0,1
11849,-0.02,16608.02,1
11850,-0.02,16541.26,1
11851,-0.02,16617.0,1
11852,-0.02,16673.32,1
11853,-0.02,16674.3,1
11854,-0.02,16850.41,1
11855,-0.02,16831.72,1
11856,-0.02,16950.67,1
11857,-0.02,16943.59,1
11858,-0.02,17128.31,1
11859,-0.02,17178.31,1
11860,-0.02,17440.12,1
11861,-0.02,17942.41,1
11862,-0.02,18850.01,1
11863,-0.02,19929.62,1
11864,-0.02,20953.35,1
11865,-0.02,20872.5,1
11866,-0.02,21185.55,1
11867,-0.02,21134.66,1
11868,-0.02,20679.41,1
11869,-0.02,21073.2,1
11870,-0.02,22669.11,1
11871,-0.02,22780.31,1
11872,-0.02,22708.48,1
11873,-0.02,22912.95,1
11874,-0.02,22633.28,1
11875,-0.02,23057.58,1
11876,-0.02,23007.23,1
11877,-0.02,23072.46,1
11878,-0.02,23021.85,1
11879,-0.02,23747.03,1
11880,-0.02,22827.54,1
11881,-0.02,23130.07,1
11882,-0.02,23731.4,1
11883,-0.02,23487.08,1
11884,-0.02,23431.73,1
11885,-0.02,23327.32,1
11886,-0.02,22928.72,1
11887,-0.02,22761.88,1
11888,-0.02,23243.64,1
11889,-0.02,22960.73,1
11890,-0.02,21797.17,1
11891,-0.02,21633.78,1
11892,-0.02,21860.86,1
11893,-0.02,21784.39,1
11894,-0.02,21774.25,1
11895,-0.02,22202.76,1
11896,-0.02,24327.98,1
11897,-0.02,23511.81,1
11898,-0.02,24573.38,1
11899,-0.02,24632.15,1
11900,-0.02,24278.24,1
11901,-0.02,24841.69,1
11902,-0.02,24451.98,1
11903,-0.02,24182.92,1
11904,-0.02,23937.74,1
11905,-0.02,23184.48,1
11906,-0.02,23164.25,1
11907,-0.02,23555.9,1
11908,-0.02,23492.78,1
11909,-0.02,23141.46,1
11910,-0.02,23633.88,1
11911,-0.02,23464.98,1
11912,-0.02,22354.37,1
11913,-0.02,22346.7,1
11914,-0.02,22429.42,1
11915,-0.02,22408.85,1
11916,-0.02,22198.4,1
11917,-0.02,21704.03,1
11918,-0.02,20361.01,1
11919,-0.02,20151.4,1
11920,-0.02,20458.41,1
11921,-0.02,21995.43,1
11922,-0.02,24107.64,1
11923,-0.02,24674.77,1
11924,-0.02,24284.73,1
11925,-0.02,25002.0,1
11926,-0.02,27384.78,1
11927,-0.02,26907.5,1
11928,-0.02,27966.67,1
11929,-0.02,27721.39,1
11930,-0.02,28107.3,1
11931,-0.02,27251.05,1
11932,-0.02,28295.26,1
11933,-0.02,27444.7,1
11934,-0.02,27468.53,1
11935,-0.02,27968.15,1
11936,-0.02,27124.14,1
11937,-0.02,27260.96,1
11938,-0.02,28348.58,1
11939,-0.02,28028.54,1
11940,-0.02,28465.68,1
11941,-0.02,28453.34,1
11942,-0.02,28171.43,1
11943,-0.02,27801.61,1
11944,-0.02,28165.77,1
11945,-0.02,28171.89,1
11946,-0.02,28034.11,1
11947,-0.02,27906.45,1
11948,-0.02,27938.47,1
11949,-0.02,28322.81,1
11950,-0.02,29637.2,1
11951,-0.02,30199.91,1
11952,-0.02,29888.27,1
11953,-0.02,30375.59,1
11954,-0.02,30466.97,1
11955,-0.02,30295.01,1
11956,-0.02,30307.29,1
11957,-0.02,29429.92,1
11958,-0.02,30380.16,1
11959,-0.02,28809.79,1
11960,-0.02,28243.94,1
11961,-0.02,27262.95,1
11962,2.044825,27812.99,2
11963,1.9568156,27590.46,1
11964,1.9568156,27511.13,1
11965,1.9568156,28300.8,1
11966,1.9568156,28415.3,1
11967,1.9568156,29472.78,1
11968,2.5455835,29311.7,2
11969,2.5098643,29230.45,1
11970,2.5098643,29219.22,1
11971,2.5098643,28068.27,1
11972,0.44503924,28669.86,1
11973,0.30607802,29026.15,2
11974,0.30607802,28838.16,2
11975,0.5296115,42730.0,1
11976,0.5296115,43905.83,2
11977,0.5296115,42505.92,2
11978,-0.05915639,43059.96,2
11979,-0.023437086,43078.45,2
11980,-0.023437086,43069.51,2
11981,-0.023437086,42201.99,2
11982,-0.023437086,42352.18,2
11983,0.2035335,41663.81,2
11984,0.2035335,40704.32,2
11985,-0.02,36455.47,2
11986,0.36194846,35070.35,0
11987,0.027125483,36251.6,0
11988,-0.08606116,36669.17,0
11989,-0.16085047,36950.75,0
11990,-0.11721666,36796.91,0
11991,-0.21550769,37165.95,0
11992,-0.36165944,37716.57,0
11993,-0.47919044,38167.4,0
11994,-0.40629226,37896.8,0
11995,-0.5539302,38463.88,0
11996,-0.99402344,38695.22,0
11997,-0.65920043,36893.08,2
11998,-0.5460138,37310.29,2
11999,-0.4712245,41560.38,2
12000,-0.5148583,41382.6,2
12001,-0.41656727,42381.72,2
12002,-0.6091285,43825.72,0
12003,-0.5368642,44032.87,0
12004,-0.68536353,44374.57,0
12005,-0.33728758,43494.01,0
12006,-0.019539546,42373.59,0
12007,0.020120703,42214.01,0
12008,0.06081402,42050.67,0
12009,-0.051619355,42531.87,0
12010,-0.5228104,44544.44,0
12011,-0.37029105,43873.96,0
12012,0.73655283,40512.64,0
12013,0.9165708,39974.83,0
12014,0.9677303,40080.53,0
12015,1.1932013,38381.48,0
12016,1.2926478,37011.07,0
12017,0.9232247,38238.96,0
12018,1.1429981,37250.61,0
12019,0.9689262,38325.31,0
12020,1.2099938,39214.93,0
12021,1.0846128,39116.35,0
12022,0.6811589,37697.69,0
12023,-0.9030446,43169.33,0
12024,-1.1671194,44423.47,0
12025,-1.4716141,43892.99,0
12026,-1.5008234,42454.0,0
12027,-0.39049074,39148.66,0
12028,-0.7126404,39397.97,0
12029,-0.1733734,38410.02,0
12030,0.16472492,38002.97,0
12031,-0.05099331,38727.23,0
12032,-1.2439466,41942.66,0
12033,0.80848575,39421.99,0
12034,1.2746377,38729.6,0
12035,1.1344769,38809.95,0
12036,1.0733231,37774.94,0
12037,-0.20726986,39671.33,0
12038,-0.045034688,39280.36,0
12039,-0.76297385,41115.45,0
12040,-0.81972396,40913.06,0
12041,-0.8360707,41759.66,0
12042,-0.1126847,42206.03,0
12043,-0.48913753,41258.39,0
12044,-0.60329944,41004.76,0
12045,-0.91354144,42361.97,0
12046,-1.3034661,42884.03,0
12047,-1.0596927,43991.51,0
12048,-1.2313638,44313.17,0
12049,-0.80888855,44511.26,0
12050,-1.3785456,46827.77,0
12051,-1.2344942,47122.2,0
12052,-1.1939421,47434.8,0
12053,-1.3409566,47067.12,0
12054,-1.0716727,45510.34,0
12055,-0.90991175,46280.5,0
12056,-0.6852272,45811.0,0
12057,-0.5571556,46407.36,0
12058,-0.52171415,46582.21,0
12059,-0.24416117,45497.54,0
12060,0.78589875,43178.86,0
12061,0.7847726,43455.21,0
12062,1.1267647,42257.35,0
12063,0.93172926,42753.97,0
12064,0.7411623,42154.6,0
12065,1.5328959,39530.45,0
12066,1.29371,40074.94,0
12067,1.1561774,41147.79,0
12068,1.4868059,39942.36,0
12069,1.1023643,40547.85,0
12070,0.6344529,40378.7,0
12071,0.87195647,39678.12,0
12072,0.31326994,40801.14,0
12073,0.26117733,41493.19,0
12074,0.1527005,41361.6,0
12075,-0.25675786,40480.4,0
12076,0.07149595,39709.19,0
12077,0.4065943,39441.6,0
12078,0.11148283,39450.12,0
12079,0.01568035,40426.09,0
12080,0.5462308,38112.64,0
12081,0.07805452,39235.72,0
12082,0.23203121,39742.08,0
12083,0.68902457,38599.98,0
12084,0.908394,37630.8,0
12085,0.47257382,38469.11,0
12086,0.26768684,38524.4,0
12087,0.40678152,37728.94,0
12088,-0.11083968,39690.02,0
12089,0.92693883,36552.98,0
12090,0.50218964,36013.76,0
12091,0.9471811,35472.41,0
12092,1.4814533,34035.01,0
12093,2.3529644,30090.73,0
12094,1.7940223,31017.1,0
12095,2.6278963,29121.64,0
12096,2.6747122,29027.16,0
12097,2.3797438,29284.01,0
12098,2.6254644,30086.57,0
12099,1.4219614,31329.5,0
12100,1.7412692,29866.96,0
12101,1.3977516,30443.99,0
12102,1.5605127,28714.84,0
12103,-0.15710486,30319.22,0
12104,0.5192365,29202.01,0
12105,-0.17758867,29452.34,0
12106,-0.4965524,30296.21,0
12107,-0.41006634,29097.85,2
12108,-0.1380055,29654.6,2
12109,0.2731124,29542.4,2
12110,-0.19571282,29222.22,2
12111,-0.0045127063,28624.76,2
12112,-0.5744902,29039.21,2
12113,-0.16345161,29468.09,0
12114,-0.53393406,31720.87,2
12115,-0.45021048,31787.62,2
12116,-0.16568998,29800.54,2
12117,-0.16568998,30461.95,2
12118,0.08634655,29700.29,0
12119,0.08634655,29864.98,2
12120,0.08634655,29917.92,2
12121,0.08634655,31373.69,2
12122,0.08634655,31130.5,2
12123,0.5307873,30206.7,0
12124,0.5661342,30105.97,0
12125,0.9057151,29089.65,0
12126,0.9057151,28415.32,2
12127,0.9057151,26575.51,2
12128,0.6536786,22484.81,2
12129,0.8120997,22133.1,0
12130,0.61124516,22582.08,0
12131,-0.36220175,20401.9,1
12132,-0.36220175,20468.8,1
12133,-0.6609525,18970.77,1
12134,-0.69629943,20576.7,1
12135,-1.0358803,20573.88,1
12136,-1.0358803,20726.79,1
12137,-1.0358803,19984.0,1
12138,-1.0358803,21105.56,1
12139,-1.1943015,21234.47,1
12140,-0.99344695,21491.65,1
12141,-0.02,21045.67,1
12142,-0.02,20739.72,1
12143,-0.02,20278.52,1
12144,-0.02,20120.8,1
12145,-0.02,19947.18,1
12146,-0.02,19279.12,1
12147,-0.02,19251.81,1
12148,-0.02,19314.82,1
12149,-0.02,20232.83,1
12150,-0.02,20180.7,1
12151,-0.02,20565.79,1
12152,-0.02,21620.93,1
12153,-0.02,21601.52,1
12154,-0.02,21592.43,1
12155,-0.02,20862.86,1
12156,-0.02,19963.52,1
12157,-0.02,19331.59,1
12158,-0.02,20238.34,1
12159,-0.02,20590.81,1
12160,-0.02,20836.86,1
12161,-0.02,21197.99,1
12162,-0.02,20799.38,1
12163,-0.02,22446.45,1
12164,-0.02,23398.53,1
12165,-0.02,23224.2,1
12166,-0.02,23150.93,1
12167,-0.02,22682.76,1
12168,-0.02,22448.79,1
12169,-0.02,22580.93,1
12170,-0.02,21307.13,1
12171,-0.02,21248.14,1
12172,-0.02,22953.38,1
12173,-0.02,23846.55,1
12174,-0.02,23775.06,1
12175,-0.02,23640.76,1
12176,-0.02,23294.88,1
12177,-0.02,23266.69,1
12178,-0.02,22988.99,1
12179,-0.02,22821.79,1
12180,-0.02,22620.86,1
12181,-0.02,23311.0,1
12182,-0.02,22952.66,1
12183,-0.02,23174.19,1
12184,-0.02,23813.52,1
12185,-0.02,23149.93,1
12186,-0.02,23953.09,1
12187,-0.02,23933.72,1
12188,-0.02,24401.08,1
12189,-0.02,24443.06,1
12190,-0.02,24306.16,1
12191,-0.02,24097.09,1
12192,-0.02,23855.58,1
12193,-0.02,23338.95,1
12194,-0.02,23193.13,1
12195,-0.02,20832.54,1
12196,-0.02,21139.41,1
12197,-0.02,21517.41,1
12198,-0.02,21400.7,1
12199,-0.02,21524.54,1
12200,-0.02,21368.55,1
12201,-0.02,21563.91,1
12202,-0.02,20245.45,1
12203,-0.02,20036.43,1
12204,-0.02,19559.77,1
12205,-0.02,20288.71,1
12206,-0.02,19802.29,1
12207,-0.02,20049.68,1
12208,-0.02,20131.02,1
12209,-0.02,19949.22,1
12210,-0.02,19831.6,1
12211,-0.02,20003.48,1
12212,-0.02,19794.0,1
12213,-0.02,18789.66,1
12214,-0.02,19288.83,1
12215,-0.02,19318.5,1
12216,-0.02,21358.95,1
12217,-0.02,21650.41,1
12218,-0.02,21831.59,1
12219,-0.02,22397.75,1
12220,-0.02,20170.64,1
12221,-0.02,20220.86,1
12222,-0.02,19700.33,1
12223,-0.02,19804.15,1
12224,-0.02,20111.89,1
12225,-0.02,19414.58,1
12226,-0.02,19536.26,1
12227,-0.02,18874.21,1
12228,-0.02,18462.18,1
12229,-0.02,19399.77,1
12230,-0.02,19287.88,1
12231,-0.02,18921.26,1
12232,-0.02,18810.35,1
12233,-0.02,19226.0,1
12234,-0.02,19080.13,1
12235,-0.02,19414.09,1
12236,-0.02,19588.35,1
12237,-0.02,19420.7,1
12238,-0.02,19306.96,1
12239,-0.02,19056.27,1
12240,-0.02,19627.03,1
12241,-0.02,20329.81,1
12242,-0.02,20156.61,1
12243,-0.02,19962.98,1
12244,-0.02,19525.39,1
12245,-0.02,19413.49,1
12246,-0.02,19443.96,1
12247,-0.02,19131.37,1
12248,-0.02,19055.69,1
12249,-0.02,19156.55,1
12250,-0.02,19375.58,1
12251,-0.02,19177.67,1
12252,-0.02,19069.71,1
12253,-0.02,19267.0,1
12254,-0.02,19547.01,1
12255,-0.02,19327.18,1
12256,-0.02,19124.55,1
12257,-0.02,19041.91,1
12258,-0.02,19161.86,1
12259,-0.02,19198.82,1
12260,-0.02,19567.91,1
12261,-0.02,19333.71,1
12262,-0.02,20081.65,1
12263,-0.02,20769.24,1
12264,-0.02,20284.81,1
12265,-0.02,20593.05,1
12266,-0.02,20809.41,1
12267,-0.02,20626.25,1
12268,-0.02,20491.01,1
12269,-0.02,20484.48,1
12270,-0.02,20151.3,1
12271,-0.02,20207.92,1
12272,-0.02,21144.35,1
12273,-0.02,21298.67,1
12274,-0.02,20909.54,1
12275,-0.02,20588.72,1
12276,-0.02,18544.85,1
12277,-0.02,15914.31,1
12278,-2.970682,17602.43,0
12279,-5.1738153,17051.1,0
12280,-5.1738153,16803.53,1
12281,-5.1738153,16332.58,1
12282,-5.1738153,16616.67,1
12283,-5.1738153,16898.13,1
12284,-5.1738153,16662.13,1
12285,-5.1738153,16694.11,1
12286,-5.1738153,16698.08,1
12287,-5.1738153,16706.23,1
12288,-2.2231336,16287.14,1
12289,-0.02,15778.69,1
12290,-0.02,16222.14,1
12291,-0.02,16607.84,1
12292,-0.02,16598.9,1
12293,-0.02,16529.27,1
12294,-0.02,16455.03,1
12295,-0.02,16427.99,1
12296,-0.02,16214.19,1
12297,-0.02,16441.83,1
12298,-0.02,17165.51,1
12299,-0.02,16978.21,1
12300,-0.02,17092.93,1
12301,-0.02,16883.8,1
12302,-0.02,17111.01,1
12303,-0.02,16964.29,1
12304,-0.02,17086.41,1
12305,-0.02,16835.81,1
12306,-0.02,17224.8,1
12307,-0.02,17129.52,1
12308,-0.02,17126.06,1
12309,-0.02,17091.48,1
12310,-0.02,17210.7,1
12311,-0.02,17775.88,1
12312,-0.02,17799.93,1
12313,-0.02,17358.0,1
12314,-0.02,16631.94,1
12315,-0.02,16775.85,1
12316,-0.02,16738.72,1
12317,-0.02,16441.58,1
12318,-0.02,16895.72,1
12319,-0.02,16829.26,1
12320,-0.02,16822.47,1
12321,-0.02,16779.45,1
12322,-0.02,16834.55,1
12323,-0.02,16831.32,1
12324,-0.02,16916.77,1
12325,-0.02,16705.47,1
12326,-0.02,16546.52,1
12327,-0.02,16636.0,1
12328,-0.02,16608.02,1
12329,-0.02,16541.26,1
12330,-0.02,16617.0,1
12331,-0.02,16673.32,1
12332,-0.02,16674.3,1
12333,-0.02,16850.41,1
12334,-0.02,16831.72,1
12335,-0.02,16950.67,1
12336,-0.02,16943.59,1
12337,-0.02,17128.31,1
12338,-0.02,17178.31,1
12339,-0.02,17440.12,1
12340,-0.02,17942.41,1
12341,-0.02,18850.01,1
12342,-0.02,19929.62,1
12343,-0.02,20953.35,1
12344,-0.02,20872.5,1
12345,-0.02,21185.55,1
12346,-0.02,21134.66,1
12347,-0.02,20679.41,1
12348,-0.02,21073.2,1
12349,-0.02,22669.11,1
12350,-0.02,22780.31,1
12351,-0.02,22708.48,1
12352,-0.02,22912.95,1
12353,-0.02,22633.28,1
12354,-0.02,23057.58,1
12355,-0.02,23007.23,1
12356,-0.02,23072.46,1
12357,-0.02,23021.85,1
12358,-0.02,23747.03,1
12359,-0.02,22827.54,1
12360,-0.02,23130.07,1
12361,-0.02,23731.4,1
12362,-0.02,23487.08,1
12363,-0.02,23431.73,1
12364,-0.02,23327.32,1
12365,-0.02,22928.72,1
12366,-0.02,22761.88,1
12367,-0.02,23243.64,1
12368,-0.02,22960.73,1
12369,-0.02,21797.17,1
12370,-0.02,21633.78,1
12371,-0.02,21860.86,1
12372,-0.02,21784.39,1
12373,-0.02,21774.25,1
12374,-0.02,22202.76,1
12375,-0.02,24327.98,1
12376,-0.02,23511.81,1
12377,-0.02,24573.38,1
12378,-0.02,24632.15,1
12379,-0.02,24278.24,1
12380,-0.02,24841.69,1
12381,-0.02,24451.98,1
12382,-0.02,24182.92,1
12383,-0.02,23937.74,1
12384,-0.02,23184.48,1
12385,-0.02,23164.25,1
12386,-0.02,23555.9,1
12387,-0.02,23492.78,1
12388,-0.02,23141.46,1
12389,-0.02,23633.88,1
12390,-0.02,23464.98,1
12391,-0.02,22354.37,1
12392,-0.02,22346.7,1
12393,-0.02,22429.42,1
12394,-0.02,22408.85,1
12395,-0.02,22198.4,1
12396,-0.02,21704.03,1
12397,-0.02,20361.01,1
12398,-0.02,20151.4,1
12399,-0.02,20458.41,1
12400,-0.02,21995.43,1
12401,-0.02,24107.64,1
12402,-0.02,24674.77,1
12403,-0.02,24284.73,1
12404,-0.02,25002.0,1
12405,-0.02,27384.78,1
12406,-0.02,26907.5,1
12407,-0.02,27966.67,1
12408,-0.02,27721.39,1
12409,-0.02,28107.3,1
12410,-0.02,27251.05,1
12411,-0.02,28295.26,1
12412,-0.02,27444.7,1
12413,-0.02,27468.53,1
12414,-0.02,27968.15,1
12415,-0.02,27124.14,1
12416,-0.02,27260.96,1
12417,-0.02,28348.58,1
12418,-0.02,28028.54,1
12419,-0.02,28465.68,1
12420,-0.02,28453.34,1
12421,-0.02,28171.43,1
12422,-0.02,27801.61,1
12423,-0.02,28165.77,1
12424,-0.02,28171.89,1
12425,-0.02,28034.11,1
12426,-0.02,27906.45,1
12427,-0.02,27938.47,1
12428,-0.02,28322.81,1
12429,-0.02,29637.2,1
12430,-0.02,30199.91,1
12431,-0.02,29888.27,1
12432,-0.02,30375.59,1
12433,-0.02,30466.97,1
12434,-0.02,30295.01,1
12435,-0.02,30307.29,1
12436,-0.02,29429.92,1
12437,-0.02,30380.16,1
12438,-0.02,28809.79,1
12439,-0.02,28243.94,1
12440,-0.02,27262.95,1
12441,2.044825,27812.99,2
12442,1.9568156,27590.46,1
12443,1.9568156,27511.13,1
12444,1.9568156,28300.8,1
12445,1.9568156,28415.3,1
12446,1.9568156,29472.78,1
12447,2.5455835,29311.7,2
12448,2.5098643,29230.45,1
12449,2.5098643,29219.22,1
12450,2.5098643,28068.27,1
12451,0.44503924,28669.86,1
12452,0.30607802,29026.15,2
12453,0.30607802,28838.16,2
12454,0.5296115,42730.0,1
12455,0.5296115,43905.83,2
12456,0.5296115,42505.92,2
12457,-0.05915639,43059.96,2
12458,-0.023437086,43078.45,2
12459,-0.023437086,43069.51,2
12460,-0.023437086,42201.99,2
12461,-0.023437086,42352.18,2
12462,0.2035335,41663.81,2
12463,0.2035335,40704.32,2
12464,-0.02,36455.47,2
12465,0.36194846,35070.35,0
12466,0.027125483,36251.6,0
12467,-0.08606116,36669.17,0
12468,-0.16085047,36950.75,0
12469,-0.11721666,36796.91,0
12470,-0.21550769,37165.95,0
12471,-0.36165944,37716.57,0
12472,-0.47919044,38167.4,0
12473,-0.40629226,37896.8,0
12474,-0.5539302,38463.88,0
12475,-0.99402344,38695.22,0
12476,-0.65920043,36893.08,2
12477,-0.5460138,37310.29,2
12478,-0.4712245,41560.38,2
12479,-0.5148583,41382.6,2
12480,-0.41656727,42381.72,2
12481,-0.6091285,43825.72,0
12482,-0.5368642,44032.87,0
12483,-0.68536353,44374.57,0
12484,-0.33728758,43494.01,0
12485,-0.019539546,42373.59,0
12486,0.020120703,42214.01,0
12487,0.06081402,42050.67,0
12488,-0.051619355,42531.87,0
12489,-0.5228104,44544.44,0
12490,-0.37029105,43873.96,0
12491,0.73655283,40512.64,0
12492,0.9165708,39974.83,0
12493,0.9677303,40080.53,0
12494,1.1932013,38381.48,0
12495,1.2926478,37011.07,0
12496,0.9232247,38238.96,0
12497,1.1429981,37250.61,0
12498,0.9689262,38325.31,0
12499,1.2099938,39214.93,0
12500,1.0846128,39116.35,0
12501,0.6811589,37697.69,0
12502,-0.9030446,43169.33,0
12503,-1.1671194,44423.47,0
12504,-1.4716141,43892.99,0
12505,-1.5008234,42454.0,0
12506,-0.39049074,39148.66,0
12507,-0.7126404,39397.97,0
12508,-0.1733734,38410.02,0
12509,0.16472492,38002.97,0
12510,-0.05099331,38727.23,0
12511,-1.2439466,41942.66,0
12512,0.80848575,39421.99,0
12513,1.2746377,38729.6,0
12514,1.1344769,38809.95,0
12515,1.0733231,37774.94,0
12516,-0.20726986,39671.33,0
12517,-0.045034688,39280.36,0
12518,-0.76297385,41115.45,0
12519,-0.81972396,40913.06,0
12520,-0.8360707,41759.66,0
12521,-0.1126847,42206.03,0
12522,-0.48913753,41258.39,0
12523,-0.60329944,41004.76,0
12524,-0.91354144,42361.97,0
12525,-1.3034661,42884.03,0
12526,-1.0596927,43991.51,0
12527,-1.2313638,44313.17,0
12528,-0.80888855,44511.26,0
12529,-1.3785456,46827.77,0
12530,-1.2344942,47122.2,0
12531,-1.1939421,47434.8,0
12532,-1.3409566,47067.12,0
12533,-1.0716727,45510.34,0
12534,-0.90991175,46280.5,0
12535,-0.6852272,45811.0,0
12536,-0.5571556,46407.36,0
12537,-0.52171415,46582.21,0
12538,-0.24416117,45497.54,0
12539,0.78589875,43178.86,0
12540,0.7847726,43455.21,0
12541,1.1267647,42257.35,0
12542,0.93172926,42753.97,0
12543,0.7411623,42154.6,0
12544,1.5328959,39530.45,0
12545,1.29371,40074.94,0
12546,1.1561774,41147.79,0
12547,1.4868059,39942.36,0
12548,1.1023643,40547.85,0
12549,0.6344529,40378.7,0
12550,0.87195647,39678.12,0
12551,0.31326994,40801.14,0
12552,0.26117733,41493.19,0
12553,0.1527005,41361.6,0
12554,-0.25675786,40480.4,0
12555,0.07149595,39709.19,0
12556,0.4065943,39441.6,0
12557,0.11148283,39450.12,0
12558,0.01568035,40426.09,0
12559,0.5462308,38112.64,0
12560,0.07805452,39235.72,0
12561,0.23203121,39742.08,0
12562,0.68902457,38599.98,0
12563,0.908394,37630.8,0
12564,0.47257382,38469.11,0
12565,0.26768684,38524.4,0
12566,0.40678152,37728.94,0
12567,-0.11083968,39690.02,0
12568,0.92693883,36552.98,0
12569,0.50218964,36013.76,0
12570,0.9471811,35472.41,0
12571,1.4814533,34035.01,0
12572,2.3529644,30090.73,0
12573,1.7940223,31017.1,0
12574,2.6278963,29121.64,0
12575,2.6747122,29027.16,0
12576,2.3797438,29284.01,0
12577,2.6254644,30086.57,0
12578,1.4219614,31329.5,0
12579,1.7412692,29866.96,0
12580,1.3977516,30443.99,0
12581,1.5605127,28714.84,0
12582,-0.15710486,30319.22,0
12583,0.5192365,29202.01,0
12584,-0.17758867,29452.34,0
12585,-0.4965524,30296.21,0
12586,-0.41006634,29097.85,2
12587,-0.1380055,29654.6,2
12588,0.2731124,29542.4,2
12589,-0.19571282,29222.22,2
12590,-0.0045127063,28624.76,2
12591,-0.5744902,29039.21,2
12592,-0.16345161,29468.09,0
12593,-0.53393406,31720.87,2
12594,-0.45021048,31787.62,2
12595,-0.16568998,29800.54,2
12596,-0.16568998,30461.95,2
12597,0.08634655,29700.29,0
12598,0.08634655,29864.98,2
12599,0.08634655,29917.92,2
12600,0.08634655,31373.69,2
12601,0.08634655,31130.5,2
12602,0.5307873,30206.7,0
12603,0.5661342,30105.97,0
12604,0.9057151,29089.65,0
12605,0.9057151,28415.32,2
12606,0.9057151,26575.51,2
12607,0.6536786,22484.81,2
12608,0.8120997,22133.1,0
12609,0.61124516,22582.08,0
12610,-0.36220175,20401.9,1
12611,-0.36220175,20468.8,1
12612,-0.6609525,18970.77,1
12613,-0.69629943,20576.7,1
12614,-1.0358803,20573.88,1
12615,-1.0358803,20726.79,1
12616,-1.0358803,19984.0,1
12617,-1.0358803,21105.56,1
12618,-1.1943015,21234.47,1
12619,-0.99344695,21491.65,1
12620,-0.02,21045.67,1
12621,-0.02,20739.72,1
12622,-0.02,20278.52,1
12623,-0.02,20120.8,1
12624,-0.02,19947.18,1
12625,-0.02,19279.12,1
12626,-0.02,19251.81,1
12627,-0.02,19314.82,1
12628,-0.02,20232.83,1
12629,-0.02,20180.7,1
12630,-0.02,20565.79,1
12631,-0.02,21620.93,1
12632,-0.02,21601.52,1
12633,-0.02,21592.43,1
12634,-0.02,20862.86,1
12635,-0.02,19963.52,1
12636,-0.02,19331.59,1
12637,-0.02,20238.34,1
12638,-0.02,20590.81,1
12639,-0.02,20836.86,1
12640,-0.02,21197.99,1
12641,-0.02,20799.38,1
12642,-0.02,22446.45,1
